leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,shallow,1,58,67,20.940168309387584,0.00019597904327730187,109457.01376280191,21.45128083722438,21.192643338512518,22.114068697861534,0.0002020342775455548,22.114068697861534,True,,,,,22.114068697861534,,58
bh76_wtmad2,shallow,2,58,66,22.780370516513166,0.00023120830192391707,109457.01376280191,25.30737028576025,23.977473771483925,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,shallow,3,58,66,22.640020528933526,0.00020896773706614456,109457.01376280191,22.872984472030556,22.755906273109424,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,shallow,4,58,66,18.389090260257426,0.00018610491562600994,109457.01376280191,20.37048831100126,19.329144536896152,22.114068697861534,0.0002020342775455548,22.114068697861534,True,,,,,22.170337209541195,,58
bh76_wtmad2,shallow,5,58,66,18.435214423586967,0.0001886406369967744,109457.01376280191,20.648040799979658,19.478984408907177,22.114068697861534,0.0002020342775455548,22.114068697861534,True,,,,,22.170337209541195,,58
bh76_wtmad2,shallow,6,58,66,20.72429997997992,0.00020004097363246422,109457.01376280191,21.89588760401293,21.29399088820134,22.114068697861534,0.0002020342775455548,22.114068697861534,True,,,,,22.170337209541195,,58
bh76_wtmad2,shallow,7,58,65,25.242868680373295,0.00023005237656441456,109457.01376280191,25.180846147776414,25.211819269378825,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.228875012513544,,58
bh76_wtmad2,shallow,12,58,66,21.87085676493069,0.00022902193957234898,109457.01376280191,25.06805759175419,23.36056998668986,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.17033720959667,,58
bh76_wtmad2,medium,1,58,67,22.899242778342114,0.0001970715450037847,109457.01376280191,21.570862813735896,22.215212576335528,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.114068697861534,,58
bh76_wtmad2,medium,2,58,66,28.4633199865846,0.0002595911498540341,109457.01376280191,28.414072062274588,28.438674703497313,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
