leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,shallow,1,58,73,20.940168309387584,0.00019747036408091601,109458.66167075805,21.6148417719344,21.272156853923462,22.114068697861534,0.0002020312359051008,22.114068697861534,True,,,,,22.1722664092518,,58
bh76_wtmad2,shallow,2,58,73,22.780370516513166,0.00023223698888633418,109458.66167075805,25.42034999394485,24.02806370480972,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.207838710024525,,58
bh76_wtmad2,shallow,3,58,70,22.640020528933526,0.00021396997054041116,109458.66167075805,23.420866613084932,23.02382493375573,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,shallow,4,58,70,18.389090260257426,0.00018972619986053557,109458.66167075805,20.76717592061299,19.505918704851737,22.114068697861534,0.0002020312359051008,22.114068697861534,True,,,,,22.36417973884179,,58
bh76_wtmad2,shallow,5,58,70,18.435214423586967,0.00019237005399621465,109458.66167075805,21.05656865595712,19.65889245444682,22.114068697861534,0.0002020312359051008,22.114068697861534,True,,,,,22.36417973884179,,58
bh76_wtmad2,shallow,6,58,70,20.72429997997992,0.0002048681115297404,109458.66167075805,22.42458930706098,21.54094454834356,22.114068697861534,0.0002020312359051008,22.114068697861534,True,,,,,22.36417973884179,,58
bh76_wtmad2,shallow,7,58,70,25.242868680373295,0.0002340278515198639,109458.66167075805,25.616375421047184,25.428250546986643,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.3755169793664,,58
bh76_wtmad2,shallow,12,58,67,21.87085676493069,0.0002309411677991607,109458.66167075805,25.278511151978098,23.451542239544956,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.292354871135093,,58
bh76_wtmad2,medium,1,58,73,22.899242778342114,0.00019853873324931159,109458.66167075805,21.73178403127728,22.300244207308236,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.1722664092518,,58
bh76_wtmad2,medium,2,58,73,28.4633199865846,0.00026101348037846687,109458.66167075805,28.57018624025365,28.516652993358758,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.207838710024525,,58
bh76_wtmad2,medium,3,58,70,29.170218215295,0.00027803392650756345,109458.66167075805,30.433221494583798,29.788338267473485,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium,4,58,70,30.761166877160406,0.00028226485051521897,109458.66167075805,30.89633277409245,30.828601669929252,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium,5,58,70,18.54889083330698,0.00018899599177085144,109458.66167075805,20.687248320375,19.55979966495453,22.114068697861534,0.0002020312359051008,22.114068697861534,True,,,,,22.36417973884179,,58
bh76_wtmad2,medium,6,58,70,29.95139601118525,0.0002720991418676944,109458.66167075805,29.783607910599557,29.86726631307412,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium,7,58,70,18.643408855059484,0.00019565068391882786,109458.66167075805,21.415662016723402,19.93360975133233,22.114068697861534,0.0002020312359051008,22.114068697861534,True,,,,,22.37551697930989,,58
bh76_wtmad2,medium,12,58,67,30.07677387729502,0.00026515154159471166,109458.66167075805,29.023132882895474,29.54056115423621,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.292354871079006,,58
bh76_wtmad2,medium,15,58,64,23.58568320265598,0.00022892365265117485,109458.66167075805,25.057676643979082,24.299407976045284,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.477586840976173,,58
bh76_wtmad2,medium,18,58,64,19.803763097979196,0.00020881645851527294,109458.66167075805,22.856770083909144,21.221022156323578,22.114068697861534,0.0002020312359051008,22.114068697861534,True,,,,,22.477586840976173,,58
bh76_wtmad2,medium_attn,1,58,73,27.854379150423682,0.000241729665130043,109458.66167075805,26.459405631255017,27.13897841994776,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.1722664092518,,58
bh76_wtmad2,medium_attn,2,58,73,21.36623802531797,0.00023704394891414373,109458.66167075805,25.946513405293715,23.434670974807084,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.207838710024525,,58
bh76_wtmad2,medium_attn,3,58,70,26.204028445334004,0.0002441944789091123,109458.66167075805,26.729200848779584,26.46400942102941,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium_attn,4,58,70,33.23710765066278,0.00031084682715021885,109458.66167075805,34.024877684464414,33.62637949993954,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium_attn,5,58,70,25.367153684834108,0.000252608570265995,109458.66167075805,27.65019602787946,26.459518472942843,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium_attn,6,58,70,26.06166194656913,0.000255339237878764,109458.66167075805,27.949091250240837,26.97239807870746,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium_attn,7,58,70,21.872173791374127,0.00021896526907535648,109458.66167075805,23.967645305365945,22.872014498253407,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.37551697930989,,58
bh76_wtmad2,medium_attn,12,58,67,30.587756243832427,0.0002532799992286252,109458.66167075805,27.72368974353595,29.085386228927074,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.292354871079006,,58
bh76_wtmad2,medium_attn,15,58,64,31.37528905573775,0.0002397384184760923,109458.66167075805,26.2414464374572,28.579646526940845,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.477586840976173,,58
bh76_wtmad2,medium_attn,18,58,64,30.816629375927974,0.00023258098685829015,109458.66167075805,25.458003551572606,27.882184895300593,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.477586840976173,,58
bh76_wtmad2,medium_attn,26,58,56,33.71848591938112,0.00024126770761183513,109458.66167075805,26.408840379563237,29.619348382737595,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.917960351383933,,58
w411_wtmad2,shallow,1,119,127,1.969961853548414,0.00024033497354820378,10569.818708491659,2.5402970997146523,2.2190692086524444,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5475193226226587,,119
w411_wtmad2,shallow,2,120,126,1.9135607263388954,0.00025514651439858995,10569.818708491659,2.6968524012966526,2.238667423932409,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5414435890689835,,120
w411_wtmad2,shallow,3,120,123,1.6446073345958903,0.00023896777713119534,10569.818708491659,2.5258460814479737,1.9921215163938593,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.553158895282332,,120
w411_wtmad2,shallow,4,119,122,1.6842332911110176,0.0002360857264815731,10569.818708491659,2.495383328572776,2.0110972170378885,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.564204853547201,,119
w411_wtmad2,shallow,5,120,123,1.6119810807663026,0.0002361099908108078,10569.818708491659,2.49563979813387,1.9587611698362888,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.553158895282332,,120
w411_wtmad2,shallow,6,119,122,1.6233038225836007,0.00023801073651411357,10569.818708491659,2.5157303356287564,1.973308029996771,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.562608861732737,,119
w411_wtmad2,shallow,7,118,123,1.9525935667563903,0.000257159234566117,10569.818708491659,2.718126488578338,2.272624448629193,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5486636904689592,,118
w411_wtmad2,shallow,12,114,114,1.7337016720491196,0.00026680233362346773,10569.818708491659,2.8200522974025626,2.147296237816504,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.560441787710643,,114
w411_wtmad2,medium,1,119,127,1.2176026771100392,0.00023404662448428502,10569.818708491659,2.4738303901333176,1.631963766306006,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.547519322618863,,119
w411_wtmad2,medium,2,120,126,2.1421950102676486,0.0002658139425723095,10569.818708491659,2.809605183178724,2.4309228842445085,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5414435890651887,,120
w411_wtmad2,medium,3,120,123,2.045114271999159,0.0002762654926300223,10569.818708491659,2.9200761725114743,2.4055026780816586,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5531588952785023,,120
w411_wtmad2,medium,4,119,122,2.1365125215423246,0.0002888212807885704,10569.818708491659,3.0527885770895535,2.513757015291624,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5642048535433415,,119
w411_wtmad2,medium,5,120,123,1.730140825765768,0.00023077923916712466,10569.818708491659,2.439294719680145,2.024409939711457,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5531588952785023,,120
w411_wtmad2,medium,6,119,122,1.9318872868612988,0.00027851680882726295,10569.818708491659,2.943872176571799,2.3328588191097075,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.562608861730427,,119
w411_wtmad2,medium,7,118,123,1.5947104347211258,0.0002176460796424283,10569.818708491659,2.3004796044344045,1.8836558900474174,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.548663690483809,,118
w411_wtmad2,medium,12,114,114,2.28943351214577,0.0002706493754794687,10569.818708491659,2.8607148323844718,2.5433894201938245,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.560441787726402,,114
w411_wtmad2,medium,15,113,112,1.775428815447523,0.00025026788835306036,10569.818708491659,2.645286208448879,2.124777251733621,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.556747779078607,,113
w411_wtmad2,medium,18,111,112,1.4532571546065989,0.00023882194660024788,10569.818708491659,2.524304679173696,1.8445791611639446,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5251174904981775,,111
w411_wtmad2,medium_attn,1,119,127,1.1252522063771595,0.0003074793980847054,10569.818708491659,3.2500014943514732,1.6717071065566005,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.547519322618863,,119
w411_wtmad2,medium_attn,2,120,126,2.0770752093535467,0.00027980420686213396,10569.818708491659,2.9574797404060535,2.4402982636056443,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5414435890651887,,120
w411_wtmad2,medium_attn,3,120,123,1.7020938730994868,0.00027341944154118795,10569.818708491659,2.8899939284673897,2.142398478208811,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5531588952785023,,120
w411_wtmad2,medium_attn,4,119,122,2.16928013948398,0.00032852116829896815,10569.818708491659,3.4724091908219705,2.670344945563758,2.5357084350016477,0.0002399008445589035,2.5357084350016477,False,,,,,2.5642048535433415,,119
w411_wtmad2,medium_attn,5,120,123,1.7969637657484383,0.0002833884136091878,10569.818708491659,2.9953641559361652,2.246324100270192,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5531588952785023,,120
w411_wtmad2,medium_attn,6,119,122,1.7786515136864183,0.00028401388491485743,10569.818708491659,3.001975274244457,2.233794061926806,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.562608861730427,,119
w411_wtmad2,medium_attn,7,118,123,1.3204071043736985,0.0002576856785854706,10569.818708491659,2.7236909064230757,1.7785824247372797,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.548663690483809,,118
