leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,shallow,1,72,73,23.07744902002834,0.00019993999028929569,120154.29432931736,24.02364844142089,23.54104477653569,24.846477512724878,0.0002067880940203932,24.846477512724878,True,,,,,24.846477512724878,,72
bh76_wtmad2,shallow,2,72,72,23.086296010307613,0.0002343199375045606,120154.29432931736,28.154546738150223,25.369770096239836,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,3,72,72,23.71494676535628,0.00021180944973434778,120154.29432931736,25.449814965111575,24.55177187248601,24.846477512724878,0.0002067880940203932,24.846477512724878,True,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,4,72,72,20.193890879214916,0.00018914897212122769,120154.29432931736,22.727061268341835,21.385722929925826,24.846477512724878,0.0002067880940203932,24.846477512724878,True,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,5,72,72,20.55350457565692,0.0001915465891160661,120154.29432931736,23.015145246428624,21.714783224339808,24.846477512724878,0.0002067880940203932,24.846477512724878,True,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,6,72,72,23.87066082407425,0.00020325275284220116,120154.29432931736,24.421691088245833,24.143032245613657,24.846477512724878,0.0002067880940203932,24.846477512724878,True,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,7,72,71,26.548497570738,0.00023361683758383516,120154.29432931736,28.07006626333246,27.28808792067424,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.969884839933005,,72
bh76_wtmad2,medium,1,72,73,25.861137864449923,0.00020068131730874354,120154.29432931736,24.112722066309903,24.956344397170643,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.846477512724878,,72
bh76_wtmad2,medium,2,72,72,29.163236839123492,0.00026178383816555175,120154.29432931736,31.45445234160209,30.265543133727363,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,3,72,72,29.10074060017436,0.0002768612762979301,120154.29432931736,33.26607128069195,31.044309687515792,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,4,72,72,31.752571767496057,0.0002816962441196015,120154.29432931736,33.847013427409834,32.76635728034119,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,5,72,72,20.625820737844176,0.00018836529728868173,120154.29432931736,22.63289937185363,21.58279875307111,24.846477512724878,0.0002067880940203932,24.846477512724878,True,,,,,24.907060827016814,,72
bh76_wtmad2,medium,6,72,72,32.09138711273373,0.00026882984117358976,120154.29432931736,32.30105986087514,32.19588212175792,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,7,72,71,21.719256752988883,0.0001932406669265412,120154.29432931736,23.21869597028521,22.4439605584004,24.846477512724878,0.0002067880940203932,24.846477512724878,True,,,,,24.9698848399005,,72
bh76_wtmad2,medium,12,72,72,30.80056317316536,0.00026065435564959775,120154.29432931736,31.318740166940334,31.057490446548716,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,15,72,71,25.016347692294385,0.00022041859920529406,120154.29432931736,26.48424124456874,25.72937517871771,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.9698848399005,,72
bh76_wtmad2,medium,18,72,71,23.23508310345392,0.00020009148447093988,120154.29432931736,24.041851117911342,23.63158347239399,24.846477512724878,0.0002067880940203932,24.846477512724878,True,,,,,24.9698848399005,,72
bh76_wtmad2,medium_attn,1,72,73,34.40010313372197,0.00024491060598996896,120154.29432931736,29.427061036490205,31.719846799962546,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.846477512724878,,72
bh76_wtmad2,medium_attn,2,72,72,24.18236963925396,0.00023922249389729416,120154.29432931736,28.74360994192881,26.266442525303336,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,3,72,72,29.772749765213074,0.0002417852886494893,120154.29432931736,29.05154073688969,29.407724097323094,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,4,72,72,35.50384205977737,0.00031400283216874707,120154.29432931736,37.728788716642875,36.58251633187818,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,5,72,72,28.111500605362153,0.0002513026348132943,120154.29432931736,30.195090749089516,29.116067057045942,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,6,72,72,29.328980598623563,0.0002531075588789153,120154.29432931736,30.41196012651221,29.860654274608855,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,7,72,71,26.540339530101544,0.00021648779858044276,120154.29432931736,26.01193866934049,26.27348262621293,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.9698848399005,,72
bh76_wtmad2,medium_attn,12,72,72,41.4626315075926,0.00024612524797770194,120154.29432931736,29.573005487389022,34.522802383886535,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
