leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,shallow,1,72,73,23.07744902002834,0.00019993999028929569,120154.2943293179,24.023648441420995,23.54104477653574,24.846477512724878,0.0002067880940203923,24.846477512724878,True,,,,,24.846477512724878,,72
bh76_wtmad2,shallow,2,72,72,23.086296010307613,0.0002343199375045606,120154.2943293179,28.154546738150348,25.369770096239886,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,3,72,72,23.71494676535628,0.00021180944973434778,120154.2943293179,25.44981496511169,24.55177187248606,24.846477512724878,0.0002067880940203923,24.846477512724878,True,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,4,72,72,20.193890879214916,0.00018914897212122769,120154.2943293179,22.727061268341938,21.385722929925873,24.846477512724878,0.0002067880940203923,24.846477512724878,True,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,5,72,72,20.55350457565692,0.0001915465891160661,120154.2943293179,23.015145246428727,21.714783224339854,24.846477512724878,0.0002067880940203923,24.846477512724878,True,,,,,24.907060827016814,,72
bh76_wtmad2,medium,1,72,73,25.861137864449923,0.00020068131730874354,120154.2943293179,24.11272206631001,24.9563443971707,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.846477512724878,,72
bh76_wtmad2,medium,2,72,72,29.163236839123492,0.00026178383816555175,120154.2943293179,31.454452341602227,30.265543133727427,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,3,72,72,29.10074060017436,0.0002768612762979301,120154.2943293179,33.2660712806921,31.04430968751586,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,4,72,72,31.752571767496057,0.0002816962441196015,120154.2943293179,33.84701342740998,32.76635728034126,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,5,72,72,20.625820737844176,0.00018836529728868173,120154.2943293179,22.632899371853732,21.58279875307116,24.846477512724878,0.0002067880940203923,24.846477512724878,True,,,,,24.907060827016814,,72
