#Epoch	Batch	Loss
0	0	8138263.438575568
1	0	0.25769308681354397
2	0	0.19817202281954532
3	0	0.11293029608869438
4	0	0.05657364972771384
5	0	0.029764877706627287
6	0	0.015888852115003245
7	0	0.008296924815156813
8	0	0.004442614284371271
9	0	0.0026584171165050584
10	0	0.0018836336912692192
11	0	0.0015587045753197506
12	0	0.00142252111041001
13	0	0.0013641096644184832
14	0	0.0013383393669145556
15	0	0.0013266644114690912
16	0	0.0013212289458930037
17	0	0.0013186187764910949
18	0	0.0013173202756112284
19	0	0.0013166488737615053
20	0	0.0013162875235695867
21	0	0.0013160851531422897
22	0	0.0013159674102820825
23	0	0.0013158964099822426
24	0	0.0013158521541931992
25	0	0.0013158237149533956
26	0	0.001315804920491601
27	0	0.001315792175915165
28	0	0.0013157833264680957
29	0	0.0013157770459497086
30	0	0.001315772497879993
31	0	0.0013157691425526364
32	0	0.001315766624323674
33	0	0.0013157647041919967
34	0	0.0013157632185734837
35	0	0.0013157620535690548
36	0	0.0013157611285922475
37	0	0.001315760385762836
38	0	0.0013157597829187029
39	0	0.0013157592889378512
40	0	0.0013157588805596048
41	0	0.0013157585401938092
42	0	0.001315758254390668
43	0	0.00131575801275845
44	0	0.0013157578071887838
45	0	0.0013157576312958377
46	0	0.0013157574800059589
47	0	0.0013157573492543543
48	0	0.0013157572357587173
49	0	0.0013157571368487297
50	0	0.0013157570503365317
51	0	0.001315756974417488
52	0	0.0013157569075964073
53	0	0.0013157568486215426
54	0	0.0013157567964416248
55	0	0.001315756750168983
56	0	0.001315756709050243
57	0	0.0013157566724429327
58	0	0.0013157566397966702
59	0	0.0013157566106379345
60	0	0.001315756584557699
61	0	0.001315756561201314
62	0	0.0013157565402601935
63	0	0.0013157565214649421
64	0	0.0013157565045796554
65	0	0.001315756489397163
66	0	0.0013157564757350477
67	0	0.0013157564634322888
68	0	0.0013157564523464274
69	0	0.0013157564423511613
70	0	0.0013157564333342955
71	0	0.0013157564251959873
72	0	0.0013157564178472418
73	0	0.0013157564112086116
74	0	0.0013157564052090774
75	0	0.0013157563997850724
76	0	0.0013157563948796355
77	0	0.0013157563904416714
78	0	0.0013157563864253034
79	0	0.0013157563827893052
80	0	0.0013157563794966
81	0	0.0013157563765138194
82	0	0.001315756373810914
83	0	0.001315756371360808
84	0	0.001315756369139091
85	0	0.0013157563671237467
86	0	0.0013157563652949106
87	0	0.001315756363634651
88	0	0.001315756362126777
89	0	0.0013157563607566652
90	0	0.0013157563595111047
91	0	0.001315756358378156
92	0	0.0013157563573470306
93	0	0.001315756356407974
94	0	0.001315756355552167
95	0	0.0013157563547716363
96	0	0.00131575635405917
97	0	0.001315756353408246
98	0	0.0013157563528129656
99	0	0.0013157563522679919
100	0	0.0013157563517684984
101	0	0.0013157563513101175
102	0	0.0013157563508888993
103	0	0.0013157563505012688
104	0	0.001315756350143993
105	0	0.0013157563498141457
106	0	0.0013157563495090805
107	0	0.0013157563492264019
108	0	0.0013157563489639443
109	0	0.0013157563487197468
110	0	0.0013157563484920366
111	0	0.001315756348279209
112	0	0.001315756348079813
113	0	0.001315756347892535
114	0	0.0013157563477161878
115	0	0.0013157563475496969
116	0	0.0013157563473920905
117	0	0.0013157563472424895
118	0	0.001315756347100099
119	0	0.0013157563469641997
120	0	0.0013157563468341412
121	0	0.0013157563467093361
122	0	0.0013157563465892518
123	0	0.0013157563464734072
124	0	0.001315756346361368
125	0	0.001315756346252741
126	0	0.0013157563461471703
127	0	0.0013157563460443346
128	0	0.001315756345943944
129	0	0.0013157563458457348
130	0	0.0013157563457494707
131	0	0.0013157563456549367
132	0	0.0013157563455619382
133	0	0.0013157563454703012
134	0	0.0013157563453798666
135	0	0.0013157563452904917
136	0	0.0013157563452020466
137	0	0.0013157563451144153
138	0	0.0013157563450274924
139	0	0.0013157563449411821
140	0	0.0013157563448553985
141	0	0.0013157563447700642
142	0	0.0013157563446851092
143	0	0.0013157563446004696
144	0	0.0013157563445160886
145	0	0.0013157563444319148
146	0	0.0013157563443479015
147	0	0.0013157563442640072
148	0	0.0013157563441801932
149	0	0.0013157563440964262
150	0	0.001315756344012675
151	0	0.0013157563439289118
152	0	0.0013157563438451118
153	0	0.001315756343761253
154	0	0.0013157563436773146
155	0	0.0013157563435932781
156	0	0.0013157563435091273
157	0	0.0013157563434248482
158	0	0.0013157563433404268
159	0	0.0013157563432558517
160	0	0.0013157563431711113
161	0	0.0013157563430861972
162	0	0.0013157563430011
163	0	0.0013157563429158122
164	0	0.0013157563428303272
165	0	0.0013157563427446386
166	0	0.001315756342658741
167	0	0.0013157563425726297
168	0	0.0013157563424863
169	0	0.0013157563423997478
170	0	0.0013157563423129705
171	0	0.0013157563422259643
172	0	0.0013157563421387272
173	0	0.0013157563420512566
174	0	0.00131575634196355
175	0	0.0013157563418756061
176	0	0.0013157563417874232
177	0	0.001315756341699
178	0	0.001315756341610335
179	0	0.0013157563415214274
180	0	0.001315756341432277
181	0	0.0013157563413428819
182	0	0.0013157563412532429
183	0	0.0013157563411633582
184	0	0.001315756341073228
185	0	0.0013157563409828526
186	0	0.001315756340892231
187	0	0.0013157563408013634
188	0	0.00131575634071025
189	0	0.0013157563406188905
190	0	0.001315756340527285
191	0	0.0013157563404354335
192	0	0.001315756340343337
193	0	0.0013157563402509942
194	0	0.0013157563401584066
195	0	0.0013157563400655742
196	0	0.0013157563399724972
197	0	0.0013157563398791755
198	0	0.0013157563397856102
199	0	0.0013157563396918007
200	0	0.0013157563395977483
201	0	0.001315756339503453
202	0	0.0013157563394089152
203	0	0.0013157563393141356
204	0	0.0013157563392191137
205	0	0.001315756339123851
206	0	0.0013157563390283477
207	0	0.0013157563389326037
208	0	0.0013157563388366197
209	0	0.0013157563387403966
210	0	0.0013157563386439345
211	0	0.0013157563385472338
212	0	0.001315756338450295
213	0	0.0013157563383531187
214	0	0.0013157563382557053
215	0	0.0013157563381580553
216	0	0.001315756338060169
217	0	0.001315756337962047
218	0	0.0013157563378636899
219	0	0.0013157563377650977
220	0	0.0013157563376662716
221	0	0.0013157563375672116
222	0	0.0013157563374679182
223	0	0.0013157563373683919
224	0	0.001315756337268633
225	0	0.0013157563371686424
226	0	0.00131575633706842
227	0	0.0013157563369679665
228	0	0.0013157563368672827
229	0	0.0013157563367663684
230	0	0.0013157563366652247
231	0	0.001315756336563852
232	0	0.0013157563364622502
233	0	0.00131575633636042
234	0	0.0013157563362583618
235	0	0.0013157563361560765
236	0	0.001315756336053564
237	0	0.001315756335950825
238	0	0.0013157563358478597
239	0	0.001315756335744669
240	0	0.0013157563356412528
241	0	0.0013157563355376118
242	0	0.0013157563354337463
243	0	0.0013157563353296566
244	0	0.001315756335225344
245	0	0.0013157563351208078
246	0	0.001315756335016049
247	0	0.001315756334911068
248	0	0.0013157563348058648
249	0	0.0013157563347004403
250	0	0.0013157563345947948
251	0	0.0013157563344889285
252	0	0.0013157563343828421
253	0	0.0013157563342765359
254	0	0.0013157563341700098
255	0	0.001315756334063265
256	0	0.0013157563339563016
257	0	0.0013157563338491197
258	0	0.00131575633374172
259	0	0.0013157563336341025
260	0	0.0013157563335262686
261	0	0.0013157563334182177
262	0	0.0013157563333099501
263	0	0.0013157563332014668
264	0	0.0013157563330927682
265	0	0.0013157563329838542
266	0	0.0013157563328747251
267	0	0.0013157563327653818
268	0	0.0013157563326558245
269	0	0.0013157563325460536
270	0	0.001315756332436069
271	0	0.0013157563323258716
272	0	0.0013157563322154617
273	0	0.0013157563321048395
274	0	0.0013157563319940054
275	0	0.0013157563318829597
276	0	0.0013157563317717027
277	0	0.0013157563316602353
278	0	0.0013157563315485572
279	0	0.001315756331436669
280	0	0.0013157563313245713
281	0	0.0013157563312122637
282	0	0.0013157563310997474
283	0	0.0013157563309870225
284	0	0.0013157563308740887
285	0	0.0013157563307609472
286	0	0.0013157563306475982
287	0	0.0013157563305340413
288	0	0.0013157563304202777
289	0	0.0013157563303063077
290	0	0.0013157563301921308
291	0	0.0013157563300777483
292	0	0.0013157563299631598
293	0	0.0013157563298483665
294	0	0.0013157563297333677
295	0	0.001315756329618164
296	0	0.0013157563295027562
297	0	0.0013157563293871443
298	0	0.0013157563292713287
299	0	0.0013157563291553095
300	0	0.0013157563290390872
301	0	0.0013157563289226623
302	0	0.0013157563288060347
303	0	0.001315756328689205
304	0	0.0013157563285721735
305	0	0.0013157563284549405
306	0	0.0013157563283375062
307	0	0.0013157563282198712
308	0	0.0013157563281020353
309	0	0.001315756327983999
310	0	0.001315756327865763
311	0	0.0013157563277473273
312	0	0.0013157563276286921
313	0	0.001315756327509858
314	0	0.0013157563273908245
315	0	0.0013157563272715928
316	0	0.0013157563271521632
317	0	0.001315756327032535
318	0	0.0013157563269127098
319	0	0.0013157563267926868
320	0	0.0013157563266724668
321	0	0.0013157563265520505
322	0	0.0013157563264314376
323	0	0.0013157563263106282
324	0	0.001315756326189623
325	0	0.0013157563260684224
326	0	0.0013157563259470263
327	0	0.0013157563258254352
328	0	0.0013157563257036496
329	0	0.001315756325581669
330	0	0.0013157563254594948
331	0	0.001315756325337126
332	0	0.001315756325214564
333	0	0.0013157563250918082
334	0	0.00131575632496886
335	0	0.0013157563248457186
336	0	0.0013157563247223846
337	0	0.0013157563245988584
338	0	0.00131575632447514
339	0	0.00131575632435123
340	0	0.0013157563242271286
341	0	0.0013157563241028359
342	0	0.0013157563239783523
343	0	0.0013157563238536778
344	0	0.0013157563237288135
345	0	0.0013157563236037585
346	0	0.0013157563234785137
347	0	0.001315756323353079
348	0	0.0013157563232274554
349	0	0.0013157563231016428
350	0	0.0013157563229756412
351	0	0.0013157563228494507
352	0	0.001315756322723072
353	0	0.0013157563225965055
354	0	0.0013157563224697507
355	0	0.0013157563223428087
356	0	0.0013157563222156792
357	0	0.0013157563220883627
358	0	0.0013157563219608592
359	0	0.0013157563218331692
360	0	0.001315756321705293
361	0	0.0013157563215772307
362	0	0.0013157563214489824
363	0	0.0013157563213205491
364	0	0.0013157563211919296
365	0	0.0013157563210631257
366	0	0.0013157563209341364
367	0	0.001315756320804963
368	0	0.001315756320675605
369	0	0.001315756320546063
370	0	0.0013157563204163369
371	0	0.0013157563202864273
372	0	0.0013157563201563341
373	0	0.0013157563200260577
374	0	0.0013157563198955987
375	0	0.0013157563197649567
376	0	0.001315756319634132
377	0	0.0013157563195031255
378	0	0.001315756319371937
379	0	0.0013157563192405667
380	0	0.0013157563191090148
381	0	0.0013157563189772814
382	0	0.0013157563188453672
383	0	0.0013157563187132719
384	0	0.0013157563185809962
385	0	0.00131575631844854
386	0	0.0013157563183159035
387	0	0.0013157563181830875
388	0	0.0013157563180500912
389	0	0.0013157563179169158
390	0	0.001315756317783561
391	0	0.0013157563176500273
392	0	0.0013157563175163144
393	0	0.0013157563173824233
394	0	0.0013157563172483536
395	0	0.0013157563171141058
396	0	0.0013157563169796805
397	0	0.0013157563168450768
398	0	0.001315756316710296
399	0	0.0013157563165753375
400	0	0.0013157563164402023
401	0	0.0013157563163048902
402	0	0.0013157563161694016
403	0	0.0013157563160337362
404	0	0.0013157563158978948
405	0	0.0013157563157618773
406	0	0.0013157563156256842
407	0	0.0013157563154893154
408	0	0.0013157563153527714
409	0	0.0013157563152160522
410	0	0.001315756315079158
411	0	0.0013157563149420893
412	0	0.0013157563148048453
413	0	0.001315756314667428
414	0	0.0013157563145298362
415	0	0.0013157563143920703
416	0	0.001315756314254131
417	0	0.0013157563141160179
418	0	0.0013157563139777316
419	0	0.0013157563138392725
420	0	0.00131575631370064
421	0	0.0013157563135618355
422	0	0.0013157563134228582
423	0	0.0013157563132837086
424	0	0.001315756313144387
425	0	0.0013157563130048934
426	0	0.0013157563128652283
427	0	0.0013157563127253918
428	0	0.001315756312585384
429	0	0.0013157563124452049
430	0	0.0013157563123048551
431	0	0.0013157563121643345
432	0	0.0013157563120236439
433	0	0.0013157563118827828
434	0	0.0013157563117417513
435	0	0.0013157563116005502
436	0	0.0013157563114591794
437	0	0.0013157563113176387
438	0	0.0013157563111759292
439	0	0.0013157563110340503
440	0	0.0013157563108920026
441	0	0.0013157563107497863
442	0	0.0013157563106074015
443	0	0.001315756310464848
444	0	0.0013157563103221265
445	0	0.0013157563101792373
446	0	0.00131575631003618
447	0	0.0013157563098929552
448	0	0.0013157563097495632
449	0	0.0013157563096060038
450	0	0.0013157563094622774
451	0	0.001315756309318384
452	0	0.0013157563091743243
453	0	0.001315756309030098
454	0	0.0013157563088857052
455	0	0.0013157563087411465
456	0	0.001315756308596422
457	0	0.0013157563084515314
458	0	0.0013157563083064756
459	0	0.0013157563081612543
460	0	0.001315756308015868
461	0	0.0013157563078703167
462	0	0.0013157563077246003
463	0	0.0013157563075787196
464	0	0.0013157563074326741
465	0	0.0013157563072864645
466	0	0.0013157563071400909
467	0	0.0013157563069935531
468	0	0.001315756306846852
469	0	0.001315756306699987
470	0	0.0013157563065529588
471	0	0.0013157563064057675
472	0	0.001315756306258413
473	0	0.0013157563061108955
474	0	0.0013157563059632154
475	0	0.001315756305815373
476	0	0.0013157563056673681
477	0	0.001315756305519201
478	0	0.0013157563053708722
479	0	0.0013157563052223814
480	0	0.001315756305073729
481	0	0.001315756304924915
482	0	0.0013157563047759401
483	0	0.0013157563046268038
484	0	0.0013157563044775065
485	0	0.0013157563043280488
486	0	0.0013157563041784304
487	0	0.0013157563040286512
488	0	0.001315756303878712
489	0	0.001315756303728613
490	0	0.0013157563035783538
491	0	0.0013157563034279346
492	0	0.001315756303277356
493	0	0.0013157563031266184
494	0	0.001315756302975721
495	0	0.0013157563028246648
496	0	0.0013157563026734496
497	0	0.0013157563025220757
498	0	0.0013157563023705435
499	0	0.0013157563022188523
500	0	0.0013157563020670033
501	0	0.001315756301914996
502	0	0.001315756301762831
503	0	0.001315756301610508
504	0	0.0013157563014580278
505	0	0.0013157563013053899
506	0	0.0013157563011525946
507	0	0.0013157563009996423
508	0	0.0013157563008465332
509	0	0.0013157563006932673
510	0	0.0013157563005398447
511	0	0.001315756300386266
512	0	0.0013157563002325304
513	0	0.001315756300078639
514	0	0.0013157562999245916
515	0	0.0013157562997703886
516	0	0.0013157562996160299
517	0	0.0013157562994615154
518	0	0.0013157562993068458
519	0	0.0013157562991520208
520	0	0.001315756298997041
521	0	0.0013157562988419065
522	0	0.0013157562986866168
523	0	0.0013157562985311733
524	0	0.0013157562983755746
525	0	0.001315756298219822
526	0	0.0013157562980639155
527	0	0.0013157562979078548
528	0	0.0013157562977516408
529	0	0.0013157562975952728
530	0	0.0013157562974387513
531	0	0.0013157562972820767
532	0	0.0013157562971252488
533	0	0.001315756296968268
534	0	0.0013157562968111344
535	0	0.0013157562966538484
536	0	0.0013157562964964094
537	0	0.001315756296338818
538	0	0.0013157562961810748
539	0	0.0013157562960231795
540	0	0.0013157562958651316
541	0	0.0013157562957069326
542	0	0.0013157562955485817
543	0	0.0013157562953900795
544	0	0.0013157562952314259
545	0	0.0013157562950726212
546	0	0.001315756294913665
547	0	0.0013157562947545586
548	0	0.0013157562945953012
549	0	0.0013157562944358936
550	0	0.001315756294276335
551	0	0.0013157562941166264
552	0	0.0013157562939567675
553	0	0.001315756293796759
554	0	0.0013157562936366002
555	0	0.001315756293476292
556	0	0.0013157562933158343
557	0	0.001315756293155227
558	0	0.0013157562929944707
559	0	0.001315756292833565
560	0	0.001315756292672511
561	0	0.0013157562925113075
562	0	0.0013157562923499556
563	0	0.0013157562921884552
564	0	0.0013157562920268063
565	0	0.0013157562918650095
566	0	0.0013157562917030642
567	0	0.001315756291540971
568	0	0.0013157562913787306
569	0	0.0013157562912163418
570	0	0.0013157562910538058
571	0	0.0013157562908911226
572	0	0.0013157562907282917
573	0	0.0013157562905653142
574	0	0.0013157562904021894
575	0	0.0013157562902389181
576	0	0.0013157562900755
577	0	0.0013157562899119356
578	0	0.0013157562897482243
579	0	0.0013157562895843673
580	0	0.0013157562894203644
581	0	0.0013157562892562146
582	0	0.0013157562890919198
583	0	0.001315756288927479
